date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:03	771/771	---MCZ	200	added ('OK')	text/plain	date:Mon,%2006%20Oct%202025%2020:07:03%20GMT	https://tulipholding.cz/robots.txt		(from )
22:07:03	14897/14897	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Oct%202025%2015:47:47%20GMT	https://tulipholding.cz/	./tulipholding/tulipholding.cz/index.html	(from )
22:07:03	117570/117570	---M--	200	added ('OK')	image/png	etag:%2268dff023-1cb42%22	https://tulipholding.cz/images/logo.png	./tulipholding/tulipholding.cz/images/logo.png	(from https://tulipholding.cz/)
22:07:03	145053/145053	---M--	200	added ('OK')	image/jpeg	etag:%2268dff023-2369d%22	https://tulipholding.cz/images/projects/bohunice.jpg	./tulipholding/tulipholding.cz/images/projects/bohunice.jpg	(from https://tulipholding.cz/)
22:07:03	133909/133909	---M--	200	added ('OK')	image/jpeg	etag:%2268dff023-20b15%22	https://tulipholding.cz/images/projects/roman-rolland.jpg	./tulipholding/tulipholding.cz/images/projects/roman-rolland.jpg	(from https://tulipholding.cz/)
22:07:04	381993/381993	---M--	200	added ('OK')	image/jpeg	etag:%2268dff023-5d429%22	https://tulipholding.cz/images/projects/geneststrasse.jpg	./tulipholding/tulipholding.cz/images/projects/geneststrasse.jpg	(from https://tulipholding.cz/)
22:07:04	107153/107153	---M--	200	added ('OK')	image/jpeg	etag:%2268dff023-1a291%22	https://tulipholding.cz/images/projects/na-javorce.jpg	./tulipholding/tulipholding.cz/images/projects/na-javorce.jpg	(from https://tulipholding.cz/)
22:07:04	112906/112906	---M--	200	added ('OK')	image/jpeg	etag:%2268dff023-1b90a%22	https://tulipholding.cz/images/projects/purkynova.jpg	./tulipholding/tulipholding.cz/images/projects/purkynova.jpg	(from https://tulipholding.cz/)
22:07:04	93033/93033	---M--	200	added ('OK')	image/jpeg	etag:%2268dff023-16b69%22	https://tulipholding.cz/images/projects/videnska.jpg	./tulipholding/tulipholding.cz/images/projects/videnska.jpg	(from https://tulipholding.cz/)
22:07:04	151/151	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Oct%202025%2020:07:04%20GMT	https://tulipholding.cz/cdn-cgi/l/email-protection	./tulipholding/tulipholding.cz/cdn-cgi/l/email-protection	(from https://tulipholding.cz/)
22:07:05	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2006%20Oct%202025%2020:07:05%20GMT	https://tulipholding.cz/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	./tulipholding/tulipholding.cz/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://tulipholding.cz/)
